,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1033109504,1033240575,中国,北京,,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1033850880,1033851135,中国,甘肃,天水,96163
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1785790464,1785921535,中国,河北,石家庄,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,1987592192,1987608575,中国,四川,南充,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3063152640,3063414783,中国,四川,成都,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3082289152,3082420223,中国,山西,太原,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,719847424,7198556,中国,河南,,联通
,30272389,30274355,中国,江苏,无锡,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,19915717,1991613951,中国,甘肃,兰州,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,2064396288,2064397567,中国,河南,新乡,联通
,1991694336,1991698431,中国,甘肃,武威,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1857552384,1857683455,中国,四川,成都,电信
,1033109504,1033240575,中国,北京,,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1999896576,1999912959,中国,吉林,松原,联通
,2882587392,2882732031,中国,四川,成都,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,3683753984,3683762175,中国,陕西,渭南,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,2004680704,2004713471,中国,广东,梅州,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,1946222592,1946266367,中国,广西,桂林,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,664371200,664715263,中国,北京,,移动
,1991516160,1991524351,中国,甘肃,金昌,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,29294592,29302783,中国,黑龙江,齐齐哈尔,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1984888832,1984954367,中国,山西,忻州,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,992362496,992371199,中国,广东,佛山,电信
,992362496,992371199,中国,广东,佛山,电信
,710424320,710426623,中国,甘肃,陇南,电信
,29835264,29851647,中国,河南,新乡,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3028914688,3028917503,中国,广西,百色,电信
,3028914688,3028917503,中国,广西,百色,电信
,3028914688,3028917503,中国,广西,百色,电信
,467833344,467848703,中国,甘肃,武威,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,3741941760,3742007295,中国,山西,,电信
,1873543168,18738053,中国,湖北,武汉,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1987592192,1987608575,中国,四川,南充,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,207749,20807679,中国,黑龙江,绥化,联通
,1984888832,1984954367,中国,山西,忻州,联通
,710459648,710463487,中国,甘肃,武威,电信
,3085041664,3085434879,中国,重庆,,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,3663127552,3663128831,中国,贵州,黔东南州凯里,电信
,3061907456,3061940223,中国,四川,南充,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,1933312000,1933340927,中国,河南,郑州,联通
,18916485,1891655423,中国,四川,南充,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1971870208,19718707,中国,山西,太原,移动
,710680576,710705151,中国,甘肃,白银,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,1999896576,1999912959,中国,吉林,松原,联通
,2090385408,2090401791,中国,甘肃,兰州,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1974343936,1974344703,中国,四川,南充,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,20880261,2088042495,中国,陕西,宝鸡,电信
,606855168,6068572,中国,陕西,宝鸡,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3738550272,3738558463,中国,四川,资阳,电信
,18639749,1864081407,中国,吉林,长春,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,1863541248,1863546879,中国,陕西,安康,移动
,3549061120,35490652,中国,山西,,移动
,829789184,829882367,中国,新疆,乌鲁木齐,电信
,19732316,1973231871,中国,甘肃,白银,移动
,2079653888,2079686655,中国,辽宁,沈阳,电信
,467775498,467781631,中国,甘肃,武威,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,1857552384,1857683455,中国,四川,成都,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1020977152,1020985343,中国,黑龙江,双鸭山,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1744108544,1744109567,中国,北京,,电信
,1862922752,1862923263,中国,四川,广安,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,19048284,1904839423,中国,陕西,西安,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,2346106880,2346123263,中国,吉林,长春,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748158976,3748159231,中国,贵州,贵阳,移动
,2072329728,2072347903,中国,山东,,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,20578304,20643839,中国,黑龙江,哈尔滨,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,167772160,184549375,局域网,,,对方和您在同一内部网
,1857839104,18578483,中国,四川,眉山,电信
,3738238976,3738370047,中国,四川,成都,电信
,604057600,604110847,中国,海南,海口,电信
,1971872768,1971873791,中国,安徽,,移动
,2072281088,2072297471,中国,山东,德州,联通
,10338629,1033863167,中国,甘肃,天水,电信
,3658063360,3658063871,中国,黑龙江,伊春,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1971848192,1971848447,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,167772160,184549375,局域网,,,对方和您在同一内部网
,1944543232,19445596,中国,浙江,杭州,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,2100068352,2100080639,中国,河南,南阳,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,19915717,1991613951,中国,甘肃,兰州,电信
,1864941568,1864957951,中国,黑龙江,哈尔滨,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,2013790208,2013921279,中国,河北,邯郸,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,28628224,28628991,中国,内蒙古,,电信
,10338629,1033863167,中国,甘肃,天水,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,666823680,666828799,中国,浙江,宁波,移动
,1867169792,1867186175,中国,江西,萍乡,电信
,2000027648,2000093183,中国,吉林,四平,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748159232,3748159743,中国,贵州,,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,19915717,1991613951,中国,甘肃,兰州,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748141056,37481413,中国,贵州,仁怀,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,1946222592,1946266367,中国,广西,桂林,电信
,1971847936,1971848191,中国,内蒙古,呼和浩特,移动GSM/TD-SCDMA/LTE全省共用出口
,3748139776,3748140031,中国,河南,郑州,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,2091251200,2091253759,中国,山西,吕梁,联通
,1973256448,1973288959,中国,甘肃,,移动
,1971864576,1971864831,中国,江苏,,移动
,1896176896,1896179199,中国,黑龙江,哈尔滨,联通
,1032588544,1032650751,中国,广东,广州,电信
,3738386176,3738500728,中国,四川,成都,电信
,710836224,710852607,中国,甘肃,,电信
,3028914688,3028917503,中国,广西,百色,电信
,3721611595,3721625599,中国,黑龙江,伊春,联通
,1932853248,1932869631,中国,河南,濮阳,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,3074424832,30749491,中国,重庆,,电信
,1867087872,1867104255,中国,江西,景德镇,电信
,1971869184,1971869439,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,3748198656,3748199935,中国,,,移动
,1033854976,1033858559,中国,甘肃,兰州,电信
,2045673472,2045771775,中国,江苏,苏州,电信
,711311360,711327743,中国,黑龙江,七台河,电信
,1971847680,1971847935,中国,河北,石家庄,移动GSM/TD-SCDMA/LTE全省共用出口
,2091253760,2091316223,中国,山西,阳泉,联通
,10211164,1021164543,中国,山西,临汾,联通
,10211164,1021164543,中国,山西,临汾,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,710574080,710590463,中国,甘肃,张掖,电信
,1971864832,1971865343,中国,四川,成都,移动GSM/TD-SCDMA/LTE全省共用出口
,3708277760,3708278783,中国,广西,梧州,联通
,710544128,710574079,中国,甘肃,,电信
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,2100264960,2100278271,中国,河南,平顶山,联通
,2064220160,2064236543,中国,河南,许昌,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,710918144,710925823,中国,甘肃,张掖,电信
,976420864,976445439,中国,湖北,襄阳,电信
,607207424,607223807,中国,吉林,辽源,电信
,1034378240,1034379263,中国,黑龙江,伊春,联通
,467877888,467894271,中国,甘肃,天水,电信
,826408960,826474495,中国,江苏,无锡,电信
,1984561152,1984626687,中国,山西,晋中,联通
,167772160,184549375,局域网,,,对方和您在同一内部网
,1783627776,1784676351,中国,重庆,,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,248283136,248289279,中国,云南,,联通
,710543872,710544127,中国,甘肃,兰州,电信CDMA/LTE全省共用出口
,1896087552,1896171007,中国,黑龙江,哈尔滨,联通
,1971869184,1971869439,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,710836224,710852607,中国,甘肃,,电信
,3661522944,3661525077,中国,吉林,通化,联通
,3028943104,3028951039,中国,广西,柳州,电信
,710574080,710590463,中国,甘肃,张掖,电信
,1971840768,1971841279,中国,贵州,,移动
,2869755904,2869821439,中国,河南,郑州,电信
,1973231872,1973240063,中国,甘肃,,移动
,1007605504,1007606527,中国,黑龙江,绥化,联通
,2074382336,2074383103,中国,黑龙江,鸡西,电信
,2056039168,2056039423,中国,吉林,辽源,联通
,2075000832,20750172,中国,山西,运城,电信
,19467461,1946758655,中国,广西,贵港,电信
,7105413,710543871,中国,甘肃,,电信
,1991704576,1991715583,中国,甘肃,天水,电信
,3748138496,3748138751,中国,山西,太原,移动GSM/TD-SCDMA/LTE全省共用出口
,1971870720,1971870975,中国,山东,青岛,移动
,3026845696,3027042303,中国,江苏,苏州,电信
,3080851456,3080877055,中国,安徽,阜阳,电信
,19732316,1973231871,中国,甘肃,白银,移动
,1033858560,10338588,中国,甘肃,,电信(全省通用)
,167772160,184549375,局域网,,,对方和您在同一内部网
,1971848960,19718492,中国,黑龙江,哈尔滨,移动GSM/TD-SCDMA/LTE全省共用出口
,1971866368,1971866623,中国,福建,福州,移动GSM/TD-SCDMA/LTE全省共用出口
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748182528,3748193023,中国,,,移动
,2086196736,2086197247,中国,新疆,,联通
,1865093120,1865154559,中国,黑龙江,,移动(全省通用)
,167772160,184549375,局域网,,,对方和您在同一内部网
,826769408,826802175,中国,江苏,泰州,电信
,1781170176,1781178623,中国,河南,濮阳,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,167772160,184549375,局域网,,,对方和您在同一内部网
,1870135296,1870233855,中国,贵州,贵阳,电信
,1971853568,1971853823,中国,陕西,西安,移动GSM/TD-SCDMA/LTE全省共用出口
,2015690752,2015747327,中国,福建,泉州,电信
,3085041664,3085434879,中国,重庆,,移动
,3085041664,3085434879,中国,重庆,,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,3748158976,3748159231,中国,贵州,贵阳,移动
,10338588,10338629,中国,甘肃,兰州,电信
,2345795584,23458611,中国,吉林,长春,联通
,29350656,29360127,中国,黑龙江,黑河,联通
,18819973,1882013695,中国,四川,泸州,移动
,2345795584,23458611,中国,吉林,长春,联通
,1912078336,1912340479,中国,重庆,,电信
,28830597,2883452927,中国,四川,成都,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,827981824,828375039,中国,江苏,南京,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,992362496,992371199,中国,广东,佛山,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,30622853,3062317055,中国,四川,乐山,电信
,610795520,6108037,中国,吉林,长春,电信
,1884618752,18846515,中国,江苏,连云港,联通
,1866399744,1866409727,中国,河北,承德,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,1974206464,1974222847,中国,四川,成都,移动
,167772160,184549375,局域网,,,对方和您在同一内部网
,3658981376,3658985471,中国,安徽,亳州,电信
,18803968,18817023,中国,内蒙古,赤峰,联通
,2090385408,2090401791,中国,甘肃,兰州,联通
,710418944,710420735,中国,甘肃,,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
,3683647488,3683655679,中国,陕西,榆林,电信
,3028928768,3028932351,中国,广西,南宁,电信
,1974206464,1974222847,中国,四川,成都,移动
,1885732864,1885847551,中国,黑龙江,哈尔滨,电信
,167772160,184549375,局域网,,,对方和您在同一内部网
