1047单间 | 大面便宜单间！价格便宜！水电全包！拎包入住！错过就没 次卧 \( 4室以上 \) 124㎡ 大面镇 中国水电云立方 来自经纪人： 大唐房屋 - 云立方店 唐文军 唐文军 1年 大唐房屋 58同城认证商家----今天 650元/月
1048整租 | 双地铁口环绕临近春熙路皇后国际旁雕墅精装套一家电全齐 1室1厅1卫 55㎡ 盐市口 club雕墅距离1号线锦江宾馆地铁站787米 来自经纪人： 宏宇房地产 - 锦兴店 陶云伟 陶云伟 4年 宏宇房地 58同城认证商家----今天 2000元/月
1049整租 | 崇州一品江山电梯 1室1厅 38平米 精装修 押一付 1室1厅1卫 38㎡ 崇州 一品江山电梯公寓 来自个人房源：沈小姐----今天 850元/月
1050单间 | 双桂花园 2室1厅1卫 限女生 主卧 \( 2室 \) 70㎡ 双流周边 双桂花园 来自个人房源：李女士----今天 400元/月
1051单间 | 万年场 二仙桥 理工东苑 精装修 朝南 主卧 主卧 \( 1室 \) 20㎡ 万年场 理工东苑 来自经纪人： 四川东方人家房地产经纪有限公司同善桥店 - 二仙桥店 嫣超 嫣超 3年 四川东方 58同城认证商家----今天 900元/月
1052整租 | 金牛交大路凯德广场旁套三空房出租，这价格，还是可以的 3室2厅1卫 110㎡ 交大路 金牛民政局宿舍距离2号线蜀汉路东地铁站2558米 来自经纪人： 得到房地产 - 交大路得到店 冷方才 冷方才 1年 得到房地 58同城认证商家----今天 2100元/月
1053整租 | 超大套一出租 全欧式装修 房东自住好房 随时看房 1室1厅1卫 67㎡ 双流周边 人居都市阳光 来自经纪人： 成都添福房地产经纪有限公司 - 紫云店 蹇红梅 蹇红梅 1年 成都添福 58同城认证商家----今天 1500元/月
1054单间 | 招商雍华府 3室1厅1卫 男女不限 次卧 \( 3室 \) 20㎡ 驷马桥 招商雍华府 来自个人房源：马哥----今天 500元/月
1055整租 | 锦江万达旁东光小区 精装套二 卫生干净 拎包入住 家 2室2厅1卫 77㎡ 东光小区 东怡园距离2号线东大路地铁站2310米 来自经纪人： 四川美家园房地产 - 牛沙店 何坤 何坤 1年 四川美家 58同城认证商家----今天 1600元/月
1056整租 | 玉林南路生活广场天府南苑套二出租 2室1厅1卫 75㎡ 玉林 天府南苑距离1号线倪家桥地铁站856米 来自经纪人： 严长明 严长明 1年 58同城认证商家----今天 1700元/月
1057整租 | 世纪城环球中心软件园旁精装套一出租 1室1厅1卫 54㎡ 中和镇 香榭国际距离1号线天府三街地铁站2564米 来自经纪人： 玛雅溢红房地产 - 楠香山店 白松 白松 1年 玛雅溢红 58同城认证商家----今天 1300元/月
1058整租 | 新南街 1室1厅1卫 1室1厅1卫 45㎡ 郫筒 新南街 来自个人房源：钟先生----今天 350元/月
1059整租 | 出租加贝书香尚品房子 便宜 只此一套 3室2厅2卫 96㎡ 航空港 加贝书香尚品 来自经纪人： 大唐房屋 - 棠湖春天 马应杰 马应杰 1年 大唐房屋 58同城认证商家----今天 1800元/月
1060整租 | 首创国际 精装套一 装修干净整齐 直接拎包入住 1室1厅1卫 56㎡ 成渝立交 首创国际城距离2号线成渝立交地铁站652米 来自经纪人： 小王 小王 1年 58同城认证商家----今天 1700元/月
1061整租 | 精装套二 有家具家电 可入住 2室1厅1卫 76㎡ 航空港 蓝光·圣菲悦城 来自经纪人： 我爱我家 - 圣菲店一组 刘锦培 刘锦培 1年 我爱我家 58同城认证商家----今天 2200元/月
1062整租 | 美丽寓 欧尚 益州国际广场 三都汇朝外 光明城市 幕 2室1厅1卫 60㎡ 华阳 三都汇朝外距离1号线华府大道地铁站2796米 来自经纪人： 美丽屋房地产 - 第三运营1部 李坪财 李坪财 1年 美丽屋房 58同城认证商家----今天 2380元/月
1063整租 | 金沙-青羊地铁4号线保利金香槟3室2厅1卫 3室2厅1卫 金沙 保利金香槟距离2号线羊犀立交地铁站2391米 来自个人房源：----今天 3000元/月
1064整租 | 犀浦地铁口蓝光幸福满庭 复式小跃层 , 地中海风格 拎包 1室2厅1卫 60㎡ 犀浦 蓝光幸福满庭距离2号线天河路地铁站593米 来自经纪人： 成都市众联兴业房屋经纪有限责任公司 - 合能四季城店 邹杰 邹杰 1年 成都市众 58同城认证商家----今天 1500元/月
1065整租 | 地铁口 精装套三 配置齐全 套三在租便宜 可直接拎包 3室2厅2卫 89㎡ 光华大道 归墅 来自经纪人： 江合不动产 - 家乐福店 李述楠 李述楠 2年 江合不动 58同城认证商家----今天 1800元/月
1066单间 | 锦江区万达附近单间（个人免中介）带飘窗 温馨小窝 次卧 \( 1室 \) 12㎡ 成仁路 东湖国际 来自经纪人： 盛美置业 - 东湖国际分行 皮春艳 皮春艳 1年 盛美置业 58同城认证商家----今天 850元/月
1067单间 | 女生公寓不租情侣大阳台空调精装单间网络好可洗衣可煮饭 次卧 \( 4室以上 \) 23㎡ 桐梓林 魏玛国际 来自经纪人： 向云丽 向云丽 3年 58同城认证商家----今天 850元/月
1068单间 | 美丽寓 南城都汇 主卧带卫 押一付一 无中介包物管 次卧 \( 3室 \) 20㎡ 南延线 南城都汇 来自经纪人： 美丽屋房地产 - 第四运营1部 李凯 李凯 1年 美丽屋房 58同城认证商家----9小时 800元/月
1069单间 | 美丽寓 软件园 天府三街地铁站 御庭上郡 香榭国际 次卧 \( 4室 \) 800㎡ 南延线 御庭上郡 来自经纪人： 美丽屋房地产 - 第四运营1部 李志刚 李志刚 1年 美丽屋房 58同城认证商家----9小时 880元/月
1070整租 | 美丽寓 环球中心 世纪城 精装套一 纯个人房源 包物 1室1厅1卫 61㎡ 南延线 新世纪环球中心距离海洋公园地铁站361米 来自经纪人： 美丽屋房地产 - 第四运营1部 钟麒麟 钟麒麟 1年 美丽屋房 58同城认证商家----今天 2680元/月
1071整租 | 艺都套1精装家具家电齐全便宜出租750月 1室1厅1卫 45㎡ 金堂 艺都十里大道 来自经纪人： 周女士 周女士 1年 58同城认证商家----今天 750元/月
1072整租 | 武阳大道 城楠映象一楼大户型 精装新房3500/月 3室2厅2卫 140㎡ 内双楠 城楠映象距离2号线中医大省医院地铁站4168米 来自经纪人： 廖尚英 廖尚英 1年 58同城认证商家----今天 3500元/月
1073整租 | 郫县犀浦两河小区 1室1厅 38平米 简单装修 押一 1室1厅1卫 38㎡ 犀浦 公安家属院 \( 温江 \) 来自个人房源：胡小姐----今天 560元/月
1074整租 | 高新地铁口时代晶科名苑管委会规划局布鲁明顿广场中海国 3室2厅2卫 143㎡ 南延线 时代·晶科名苑距离1号线高新地铁站492米 来自经纪人： 东巴房地产 - 晶科一号店 蒋明罗 蒋明罗 1年 东巴房地 58同城认证商家----今天 5800元/月
1075整租 | 航空港圣菲久居福旁新天地对面蓝光空港国际韩国城精装小 2室1厅1卫 98㎡ 航空港 蓝光空港国际城 来自经纪人： 安居园房产 - 韩国城店 唐春利 唐春利 1年 安居园房 58同城认证商家----今天 1500元/月
1076整租 | 套三精装修房 采光好 房东诚心出租 期待有缘人 3室2厅1卫 86㎡ 大面镇 中国水电云立方距离2号线连山坡地铁站3120米 来自经纪人： 大唐房屋 - 云立方店 鲜小凤 鲜小凤 1年 大唐房屋 58同城认证商家----今天 2300元/月
1077整租 | 万年场 精装套三 配空调 家具全齐 拎包入住 3室2厅1卫 74㎡ 建设路 中粮锦云距离2号线牛市口地铁站3381米 来自经纪人： 玛雅房屋 - 崔家店 周宇聪 周宇聪 1年 玛雅房屋 58同城认证商家----今天 2700元/月
1078单间 | 个人可月付高新天府三五街软件园附近单间 次卧 \( 4室 \) 15㎡ 美年广场 祥和家苑 来自个人房源：房东----今天 550元/月
1079整租 | 春熙路 339 太升南路附近 精装套二 房屋整洁 可 2室2厅1卫 82㎡ 春熙路 城市博客vc时代距离2号线春熙路地铁站1424米 来自经纪人： 杨强 杨强 1年 58同城认证商家----今天 2700元/月
1080整租 | 汇锦城广场铁像寺水街盛邦菜市旁精装套一 世豪广场复城 1室1厅1卫 51㎡ 南延线 天合·汇锦城天悦府峰度天下 来自经纪人： 杨润 杨润 1年 58同城认证商家----今天 1800元/月
1081整租 | 鹏瑞利旁 精装套一 易诚国际 多路公交 中坝地铁口 1室1厅1卫 30㎡ 外光华 金阳易诚国际距离2号线羊犀立交地铁站4995米 来自经纪人： 东西南北房产 - 凯德风尚店 张珂 张珂 1年 东西南北 58同城认证商家----今天 1200元/月
1082整租 | 航空港翰林上岛精装修套二 机场近都段 拎包入住 2室2厅1卫 69㎡ 航空港 翰林上岛 来自经纪人： 大唐房屋 - 棠湖春天 王赛佳 王赛佳 1年 大唐房屋 58同城认证商家----今天 1400元/月
1083整租 | coco金沙一期 套二 1700 随时看房 出门即菜 2室2厅1卫 65㎡ 外金沙 蓝光coco金沙一期距离2号线羊犀立交地铁站2861米 来自经纪人： 李元勇 李元勇 1年 58同城认证商家----今天 1700元/月
1084单间 | 次卧全包水电气物管网费680 次卧 \( 4室 \) 15㎡ 中和镇 香榭国际御廷上郡 来自个人房源：缪哥----今天 680元/月
1085单间 | 锦东庭园带空调电视床上用品单间急租 次卧 \( 4室 \) 12㎡ 春熙路 锦东庭园 来自个人房源：张先生----今天 750元/月
1086单间 | 个人房源 地铁口！市中心！春熙路 次卧 次卧 \( 4室以上 \) 25㎡ 猛追湾 世茂玉锦湾 来自个人房源：牟房东----今天 900元/月
1087整租 | 万家湾《同事合租房带3空调》采光巴士 鹏瑞利 600 3室2厅1卫 89㎡ 外光华 东原时光道 来自经纪人： 朱美惠 朱美惠 1年 58同城认证商家----今天 2600元/月
1088整租 | 清水路苑地铁口套二+双空调+居家沙发+大床垫 2室1厅1卫 89㎡ 金沙 清水路苑距离2号线羊犀立交地铁站3676米 来自经纪人： 谢宪文 谢宪文 1年 58同城认证商家----今天 1950元/月
1089整租 | 鸿锦汇 1室1厅1卫 1室1厅1卫 62㎡ 九里堤 鸿锦汇 来自个人房源：女士----今天 2200元/月
1090整租 | 茶店子西岸观邸 精装修大套二 家电齐全 直接拎包入住 2室1厅1卫 88㎡ 国宾 中环西岸观邸距离2号线茶店子客运站地铁站160米 来自经纪人： 晟大房地产 - 黄金店 邓建军 邓建军 1年 晟大房地 58同城认证商家----今天 2500元/月
1091单间 | 茶叶市场金都苑电梯单间出租 房间又大又漂亮 次卧 \( 3室 \) 22㎡ 五块石 金都苑 来自个人房源：冷女士----今天 700元/月
1092整租 | 万千城精装套2 家具家电齐全 带空调 中间楼层 房子 2室2厅1卫 81㎡ 新都新城区 万千城 来自经纪人： 大唐房屋 - 万科店 邱富 邱富 1年 大唐房屋 58同城认证商家----今天 1400元/月
1093整租 | 川师大旁 采光好 南北通透 房东急租！ 3室2厅2卫 116㎡ 大面镇 师大现代花园距离2号线连山坡地铁站2059米 来自经纪人： 成都东山之家房产经纪有限公司 - 炜岸城店 李冬 李冬 1年 成都东山 58同城认证商家----今天 1900元/月
1094整租 | 出租 书院阁套二 性价比超高的 好房 即租即住 2室1厅1卫 83㎡ 航空港 润扬书院阁 来自经纪人： 郭丽丽 郭丽丽 1年 58同城认证商家----今天 1600元/月
1095整租 | 营门口立交桥东旁营福巷 便宜套一 只要800 1室1厅1卫 43㎡ 营门口 营福巷138号距离2号线蜀汉路东地铁站1105米 来自经纪人： 蒋达彪 蒋达彪 1年 58同城认证商家----今天 800元/月
1096整租 | 武侯外双楠 双楠格调 精致大标间 精装家具家电全齐 1室0厅1卫 38㎡ 内双楠 正成·双楠格调距离2号线中医大省医院地铁站4458米 来自经纪人： 安琼 安琼 1年 58同城认证商家----今天 1300元/月
1097整租 | 红色佳苑 2室1厅1卫 2室1厅1卫 68㎡ 李家沱 红色佳苑距离2号线羊犀立交地铁站517米 来自经纪人： 晟大房地产 - 嘉年华店 菊明成 菊明成 1年 晟大房地 58同城认证商家----今天 2000元/月
1098整租 | 茶店子地铁口 西岸观邸3室2厅2卫2阳台 精装房出租 3室2厅2卫 93㎡ 国宾 中环西岸观邸距离2号线茶店子客运站地铁站160米 来自经纪人： 中原地产 - 普罗旺斯分行2012三组 宁国钦 宁国钦 1年 中原地产 58同城认证商家----今天 3000元/月
1099整租 | 空港晶座 精装修套三双卫 随时看房 106平 一户两 3室2厅2卫 106.0㎡ 航空港 空港晶座 来自经纪人： 中环互联房地产 - 空港晶座店 刘尧 刘尧 1年 中环互联 58同城认证商家----今天 2400元/月
1100整租 | 东2.5环紧邻成都东客站 精装套三出租 地铁房家具全 3室2厅1卫 90㎡ 成渝立交 荣盛香榭兰庭距离2号线成都东客站地铁站772米 来自经纪人： 天誉玛雅 - 比华利店 江洪 江洪 1年 天誉玛雅 58同城认证商家----今天 2300元/月
1101整租 | 时代晶科名苑 精装套二双卫 拎包入住 可押一付一 2室2厅2卫 117㎡ 金融城 时代·晶科名苑距离1号线高新地铁站492米 来自经纪人： 我爱我家 - 凯丽香江社区店一组 袁鹏鹏 袁鹏鹏 1年 我爱我家 58同城认证商家----今天 3600元/月
1102整租 | 新都地铁口学区房北城一号高端楼盘拎包入住精装套二 2室2厅1卫 86㎡ 新都新城区 润扬北城1号 来自经纪人： 宏洋房地产 - 北欧1店 李伟 李伟 2年 宏洋房地 58同城认证商家----今天 1500元/月
1103整租 | 财大西门海科名城 套二精装家电全齐 南北通透采光好 2室2厅1卫 75㎡ 温江城区 海科名城 来自经纪人： 成都仁华房地产经纪有限公司 - 学府1组 袁瑞远 袁瑞远 1年 成都仁华 58同城认证商家----今天 1200元/月
1104单间 | 中德英伦城邦 独立阳台 单间 出租 广都地铁口 华阳 次卧 \( 4室 \) 12㎡ 南延线 中德英伦城邦 来自经纪人： 陈管家 陈管家 1年 58同城认证商家----今天 700元/月
1105整租 | 单间合租。精装好房随时入住。欢迎看房 1室0厅0卫 10㎡ 川师 华润幸福里2期距离2号线塔子山公园地铁站2202米 来自经纪人： 卢伟 卢伟 1年 58同城认证商家----今天 850元/月
1106整租 | 海椒市 莲桂西路15号 优质套二出租 房子干净 随时 2室1厅1卫 62㎡ 海椒市 海椒市莲桂西路15号 来自经纪人： 小伍 小伍 5年 58同城认证商家----今天 1350元/月
1107整租 | 卓锦城六期精装套三出租 家电齐全 客厅带立式空调 3室2厅1卫 90㎡ 三圣乡 卓锦城六期紫红双郡距离2号线洪河地铁站2221米 来自经纪人： 富房不动产 - 绿地468店 黄極会 黄極会 1年 富房不动 58同城认证商家----今天 2800元/月
1108整租 | 猛追湾 电视塔339欢乐颂旁 上锦美地 精装套一带书 1室2厅1卫 56㎡ 猛追湾 上锦美地距离2号线春熙路地铁站1539米 来自经纪人： 锦江区锦尚房屋信息咨询部 胡丹 胡丹 1年 锦江区锦 58同城认证商家----今天 2400元/月
1109单间 | 1室1厅 40平米 精装修 主卧 \( 1室 \) 46㎡ 红星路 昆仑华庭 来自经纪人： 福铭居 - 学道店 汪燕 汪燕 4年 福铭居 58同城认证商家----今天 2200元/月
1110整租 | 干净整洁 随时看房 贝森欧式套一 带花园 底跃层 拎 1室2厅1卫 70㎡ 贝森 双玺 来自经纪人： 我爱我家 - 金沙2组 马明睿 马明睿 1年 我爱我家 58同城认证商家----今天 2400元/月
1111整租 | sm广场 精装套二 房东刚刚腾房 干净整洁 拎包入住 2室2厅1卫 47㎡ 建设路 合能耀之城 来自经纪人： 吴明亮 吴明亮 1年 58同城认证商家----今天 1800元/月
1112单间 | 南阳盛世次卧带空调飘窗转租限女性 3室2厅1卫 限女 次卧 \( 3室 \) 17㎡ 华阳 南阳盛世 来自个人房源：向女士----今天 600元/月
